key,owner,repo,crate_names,status,attempts,last_error,last_attempt_ts
notquiteamonad/date_time,notquiteamonad,date_time,date_time,success,1,,2025-11-28T04:41:50Z
nottxy/thread_tryjoin,nottxy,thread_tryjoin,thread_tryjoin,success,1,,2025-11-28T04:39:21Z
novacrazy/serde_shims,novacrazy,serde_shims,enum_primitive_serde_shim,success,1,,2025-11-20T00:33:05Z
novafacing/qemu-rs,novafacing,qemu-rs,"qemu-plugin,qemu-plugin-sys,qemu-x86_64,qemu",success,1,,2025-11-20T00:35:19Z
nox/mitochondria,nox,mitochondria,mitochondria,success,1,,2025-11-28T04:40:18Z
nox/serde_urlencoded,nox,serde_urlencoded,serde_urlencoded,success,1,,2025-11-28T04:37:40Z
nsg-ethz/bgpsim,nsg-ethz,bgpsim,bgpsim,success,1,,2025-11-20T00:32:30Z
nthieu173/srt-rs,nthieu173,srt-rs,srt-rs,success,1,,2025-11-28T04:39:08Z
nullchinchilla/anyctx,nullchinchilla,anyctx,anyctx,success,1,,2025-11-20T00:49:12Z
nurmohammed840/bin-layout.rs,nurmohammed840,bin-layout.rs,bin-layout-derive,success,1,,2025-11-28T04:39:22Z
nushell/nushell,nushell,nushell,nu-glob,success,1,,2025-11-20T00:37:58Z
nutsloop/bytesbox,nutsloop,bytesbox,bytesbox,failed,2,git clone failed: Cloning into 'repos/nutsloop/bytesbox'... | remote: Repository not found. | fatal: repository 'https://github.com/nutsloop/bytesbox.git/' not found,2025-11-20T01:06:35Z
nvzqz/cargo-emit,nvzqz,cargo-emit,cargo-emit,success,1,,2025-11-20T00:40:51Z
nvzqz/static-assertions-rs,nvzqz,static-assertions-rs,static_assertions,success,1,,2025-11-28T04:37:37Z
nyeogmi/areaportal2d,nyeogmi,areaportal2d,areaportal2d,success,1,,2025-11-20T00:40:55Z
nytopop/hyperbole,nytopop,hyperbole,hyperbole,success,1,,2025-11-28T04:40:01Z
oasislabs/owasm-std,oasislabs,owasm-std,owasm-std,success,1,,2025-11-28T04:41:01Z
obelengine/obel,obelengine,obel,obel_physics,failed,2,git clone failed: Cloning into 'repos/obelengine/obel'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/obelengine/obel.git/',2025-11-20T01:06:32Z
obmarg/cynic,obmarg,cynic,cynic-cli,success,1,,2025-11-28T04:39:47Z
obsidiandynamics/flanker,obsidiandynamics,flanker,flanker-assert-float,success,1,,2025-11-28T04:39:09Z
obvMellow/hardcpy,obvMellow,hardcpy,hardcpy,success,1,,2025-11-20T00:48:58Z
ocornoc/bevy_either,ocornoc,bevy_either,bevy-either,success,1,,2025-11-20T00:52:53Z
odilia-app/atspi,odilia-app,atspi,atspi-common,success,1,,2025-11-20T00:38:11Z
offbit-ai/zeal,offbit-ai,zeal,zeal-sdk,success,1,,2025-11-28T04:40:29Z
ogham/rust-ansi-term,ogham,rust-ansi-term,ansi_term,success,1,,2025-11-28T04:37:35Z
oh-wind/minicbor-ser,oh-wind,minicbor-ser,minicbor-ser,success,1,,2025-11-28T04:40:22Z
okcodes/derive-masked,okcodes,derive-masked,derive-masked,success,1,,2025-11-20T00:46:45Z
oli-obk/cargo_metadata,oli-obk,cargo_metadata,cargo_metadata,success,1,,2025-11-28T04:38:35Z
onderjan/machine-check,onderjan,machine-check,machine-check-common,success,1,,2025-11-20T00:40:05Z
onxcy/powershell,onxcy,powershell,powershell,failed,1,git clone failed: Cloning into 'repos/onxcy/powershell'... | remote: Repository not found. | fatal: repository 'https://github.com/onxcy/powershell.git/' not found,2025-11-28T04:39:02Z
oovm/fs-tools,oovm,fs-tools,find-target,success,1,,2025-11-20T00:33:37Z
open-flash/double-conversion,open-flash,double-conversion,double-conversion-sys,success,1,,2025-11-28T04:38:58Z
open-rmf/bevy_impulse,open-rmf,bevy_impulse,bevy_impulse,success,1,,2025-11-28T04:41:05Z
open-telemetry/opentelemetry-rust,open-telemetry,opentelemetry-rust,"opentelemetry,tracexec-opentelemetry-otlp",success,1,,2025-11-28T04:37:36Z
openlemmy/openlemmy,openlemmy,openlemmy,openlemmy,success,1,,2025-11-20T00:35:48Z
openobserve/dotenv-config,openobserve,dotenv-config,dotenv_config,success,1,,2025-11-28T04:40:25Z
orengine/orengine-utils,orengine,orengine-utils,orengine-utils,success,1,,2025-11-28T04:40:46Z
orhun/i3-workspace-brightness,orhun,i3-workspace-brightness,i3-workspace-brightness,success,1,,2025-11-28T04:40:53Z
orogene/orogene,orogene,orogene,orogene,success,1,,2025-11-20T00:47:40Z
orzklv/awesome-shakhzod,orzklv,awesome-shakhzod,awzod,success,1,,2025-11-20T00:32:25Z
oschwald/maxminddb-rust,oschwald,maxminddb-rust,maxminddb,success,1,,2025-11-28T04:41:51Z
osmon-lang/osmon,osmon-lang,osmon,osmon,success,1,,2025-11-20T00:46:51Z
ostnam/german-str,ostnam,german-str,german-str,success,1,,2025-11-28T04:38:58Z
otov4its/cursive-spinner-view,otov4its,cursive-spinner-view,cursive-spinner-view,success,1,,2025-11-28T04:39:53Z
ottofeller/kinetics,ottofeller,kinetics,kinetics-macro,success,1,,2025-11-28T04:40:44Z
outsidethecode/satp-gateway,outsidethecode,satp-gateway,satp_protos_rs,success,1,,2025-11-28T04:38:58Z
overvenus/sand,overvenus,sand,sands,failed,2,git clone failed: Cloning into 'repos/overvenus/sand'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/overvenus/sand.git/',2025-11-20T01:06:35Z
oxc-project/oxc,oxc-project,oxc,"oxc,oxc_ast",success,1,,2025-11-28T04:42:02Z
oxedyne-io/fe2o3,oxedyne-io,fe2o3,oxedize_fe2o3_core,success,1,,2025-11-28T04:40:59Z
oxidecomputer/typify,oxidecomputer,typify,typify,success,1,,2025-11-28T04:38:27Z
oxigraph/oxigraph,oxigraph,oxigraph,oxrdf,success,1,,2025-11-20T00:34:28Z
p-sira/ellip,p-sira,ellip,ellip,success,1,,2025-11-20T00:33:16Z
packom/i2cbus-api,packom,i2cbus-api,i2cbus-api,success,1,,2025-11-20T00:36:47Z
pact-foundation/pact-reference,pact-foundation,pact-reference,pact-derive,success,1,,2025-11-28T04:39:20Z
pacwrap/pacwrap,pacwrap,pacwrap,pacwrap-core,success,1,,2025-11-20T00:40:41Z
palfrey/serial_test,palfrey,serial_test,serial_test,success,1,,2025-11-28T04:37:34Z
panter-dsd/tatuin,panter-dsd,tatuin,tatuin-core,success,1,,2025-11-28T04:38:46Z
papeg/xrt-rs,papeg,xrt-rs,xrt,success,1,,2025-11-28T04:39:04Z
paritytech/mixnet,paritytech,mixnet,mixnet,success,1,,2025-11-20T00:32:25Z
paritytech/parity-scale-codec,paritytech,parity-scale-codec,parity-scale-codec,success,1,,2025-11-28T04:38:25Z
paritytech/polkadot-sdk,paritytech,polkadot-sdk,"polkadot-node-core-chain-selection,pallet-revive-fixtures",success,1,,2025-11-20T00:52:06Z
paritytech/polkajam,paritytech,polkajam,corevm-host,failed,3,git clone failed: Cloning into 'repos/paritytech/polkajam'... | remote: Repository not found. | fatal: repository 'https://github.com/paritytech/polkajam.git/' not found,2025-11-28T04:38:55Z
paritytech/rhododendron,paritytech,rhododendron,rhododendron,success,1,,2025-11-28T04:39:16Z
paritytech/scale-info,paritytech,scale-info,scale-info,success,1,,2025-11-28T04:37:55Z
paritytech/wasm-instrument,paritytech,wasm-instrument,gwasm-instrument,success,1,,2025-11-28T04:40:47Z
paritytech/zombienet-sdk,paritytech,zombienet-sdk,zombienet-provider,success,1,,2025-11-28T04:40:19Z
partiql/partiql-lang-rust,partiql,partiql-lang-rust,partiql-conformance-tests,success,1,,2025-11-20T00:39:57Z
patbeagan1/Open-Source-Requests,patbeagan1,Open-Source-Requests,shellcolor,success,1,,2025-11-20T00:48:06Z
patractlabs/ceres,patractlabs,ceres,ceres-browser,success,1,,2025-11-20T00:44:11Z
paul-aspinall/csv-parser,paul-aspinall,csv-parser,csv-parser,success,1,,2025-11-28T04:39:03Z
paulrberg/multisol,paulrberg,multisol,multisol,success,1,,2025-11-28T04:40:55Z
paupino/rust-decimal,paupino,rust-decimal,rust_decimal,success,1,,2025-11-28T04:38:13Z
pcein/adc-mcp3008,pcein,adc-mcp3008,adc-mcp3008,success,1,,2025-11-28T04:39:59Z
pedrocr/imagepipe,pedrocr,imagepipe,imagepipe,success,1,,2025-11-20T00:49:05Z
pemattern/tui-shader,pemattern,tui-shader,tui-shader,success,1,,2025-11-28T04:41:38Z
pemistahl/lingua-rs,pemistahl,lingua-rs,lingua-tamil-language-model,success,1,,2025-11-28T04:40:56Z
peng0208/id-validator,peng0208,id-validator,id-validator,success,1,,2025-11-20T00:47:37Z
pentamassiv/zwp-virtual-keyboard,pentamassiv,zwp-virtual-keyboard,zwp-virtual-keyboard,success,1,,2025-11-28T04:41:43Z
pest-parser/pest,pest-parser,pest,"pest,pest_derive",success,1,,2025-11-28T04:38:17Z
peter-kehl/glibr,peter-kehl,glibr,glibr,success,1,,2025-11-28T04:38:54Z
peterbudai/redux,peterbudai,redux,redux,success,1,,2025-11-28T04:39:28Z
petgraph/petgraph,petgraph,petgraph,petgraph,success,1,,2025-11-28T04:38:36Z
philbooth/fancy-regex,philbooth,fancy-regex,fancy-regex-fork-pb,success,1,,2025-11-20T00:33:34Z
phip1611/lib-text-loading-animation-rust,phip1611,lib-text-loading-animation-rust,text-loading-animation,success,1,,2025-11-20T00:48:56Z
physical-computation/narvie,physical-computation,narvie,narvie-processor,success,1,,2025-11-28T04:40:34Z
physics515/swapkit-rs,physics515,swapkit-rs,swapkit-rs,success,1,,2025-11-28T04:40:37Z
picoHz/pawprint,picoHz,pawprint,pawprint,success,1,,2025-11-20T00:40:12Z
pimalaya/core,pimalaya,core,email-lib,success,1,,2025-11-28T04:41:54Z
pimalaya/imap-client,pimalaya,imap-client,imap-client,success,1,,2025-11-20T00:35:48Z
pipebase/pipebase,pipebase,pipebase,pipeamqp,success,1,,2025-11-20T00:33:00Z
pistondevelopers/conrod,pistondevelopers,conrod,conrod,success,1,,2025-11-20T00:41:16Z
piucoin/piucoin,piucoin,piucoin,piucoin,success,1,,2025-11-28T04:41:09Z
pkgxdev/pkgx,pkgxdev,pkgx,libpkgx,success,1,,2025-11-28T04:39:51Z
platy/smtp-dump,platy,smtp-dump,smtp-dump,success,1,,2025-11-20T00:35:47Z
plt-rs/plt,plt-rs,plt,plt-cairo,success,1,,2025-11-28T04:41:44Z
plul/net-stream,plul,net-stream,net-stream,success,1,,2025-11-28T04:38:46Z
plule/dfhack-remote,plule,dfhack-remote,dfhack-remote,success,1,,2025-11-28T04:40:43Z
poi2/callback_fn,poi2,callback_fn,callback_fn,success,1,,2025-11-28T04:38:46Z
pokeys-toolkit/core,pokeys-toolkit,core,pokeys-lib,success,1,,2025-11-28T04:40:38Z
pooyamb/actix-storage,pooyamb,actix-storage,actix-storage-hashmap,success,1,,2025-11-28T04:40:04Z
pop-os/proc-mounts,pop-os,proc-mounts,proc-mounts,success,1,,2025-11-20T00:44:14Z
portier/portier-broker,portier,portier-broker,portier_broker,success,1,,2025-11-28T04:39:14Z
potassco/anthem,potassco,anthem,anthem,success,1,,2025-11-28T04:41:28Z
pouriya/keshvar,pouriya,keshvar,keshvar,success,1,,2025-11-20T00:36:45Z
power-unsealed/enpow,power-unsealed,enpow,enpow,success,1,,2025-11-28T04:41:00Z
prabhat0206/scrfd,prabhat0206,scrfd,rusty_scrfd,success,1,,2025-11-20T00:41:09Z
prabirshrestha/async-vfs,prabirshrestha,async-vfs,async-vfs,success,1,,2025-11-20T00:52:16Z
prewk/dot_json,prewk,dot_json,dot_json,success,1,,2025-11-28T04:40:27Z
probe-rs/probe-rs,probe-rs,probe-rs,debug-probe,success,1,,2025-11-20T00:34:40Z
procivis/one-dto-mapper-rs,procivis,one-dto-mapper-rs,one-dto-mapper-derive,success,1,,2025-11-28T04:39:09Z
procyon-rs/vega_lite_4.rs,procyon-rs,vega_lite_4.rs,vega_lite_4,success,1,,2025-11-20T00:40:51Z
projectfluent/fluent-rs,projectfluent,fluent-rs,fluent-resmgr,success,1,,2025-11-20T00:32:41Z
promised-ai/lace,promised-ai,lace,lace_codebook,success,1,,2025-11-28T04:39:28Z
pronghornframework/pronghorn,pronghornframework,pronghorn,pronghorn,failed,1,git clone failed: Cloning into 'repos/pronghornframework/pronghorn'... | remote: Repository not found. | fatal: repository 'https://github.com/pronghornframework/pronghorn.git/' not found,2025-11-28T04:41:30Z
proptest-rs/proptest,proptest-rs,proptest,proptest,success,1,,2025-11-28T04:37:34Z
proxin187/stunt,proxin187,stunt,stunt-router,success,1,,2025-11-20T00:52:53Z
psFried/roperator,psFried,roperator,roperator,success,1,,2025-11-28T04:41:42Z
psiace/argh-demo,psiace,argh-demo,argh-demo,success,1,,2025-11-28T04:39:14Z
ptal/ama,ptal,ama,ama,success,1,,2025-11-28T04:39:14Z
ptechen/replace,ptechen,replace,replace,failed,2,git clone failed: Cloning into 'repos/ptechen/replace'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/ptechen/replace.git/',2025-11-20T01:06:36Z
pubky/pubky-core,pubky,pubky-core,pubky,success,1,,2025-11-20T00:53:06Z
punkeel/fieldmasker,punkeel,fieldmasker,fieldmasker_derive,success,1,,2025-11-28T04:40:47Z
pure-peace/what-i-want,pure-peace,what-i-want,what-i-want,success,1,,2025-11-28T04:38:45Z
pwnwriter/kanha,pwnwriter,kanha,kanha,success,1,,2025-11-20T00:40:07Z
pwoolcoc/cargo-do,pwoolcoc,cargo-do,cargo-do,success,1,,2025-11-28T04:39:22Z
pyk/envfmt,pyk,envfmt,envfmt,success,1,,2025-11-20T00:33:33Z
pyo3/pyo3,pyo3,pyo3,pyo3,success,1,,2025-11-28T04:38:39Z
pythcoiner/bwk,pythcoiner,bwk,bwk-electrum,success,1,,2025-11-20T00:36:26Z
qtfkwk/panamax-search,qtfkwk,panamax-search,panamax-search-lib,success,1,,2025-11-28T04:39:51Z
qthree/p12,qthree,p12,p12_q3,success,1,,2025-11-20T00:52:53Z
qu1x/trackball,qu1x,trackball,trackball,success,1,,2025-11-20T00:46:24Z
quasipaa/QStorage,quasipaa,QStorage,qstorage,failed,2,git clone failed: Cloning into 'repos/quasipaa/QStorage'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/quasipaa/QStorage.git/',2025-11-20T01:06:37Z
qwerty541/logged-tcp-proxy,qwerty541,logged-tcp-proxy,logged_tcp_proxy,success,1,,2025-11-20T00:46:43Z
r3v2d0g/p0w,r3v2d0g,p0w,p0w,success,1,,2025-11-20T00:41:12Z
radim10/short-uuid,radim10,short-uuid,short-uuid,success,1,,2025-11-28T04:41:18Z
rafialhamd/time-now,rafialhamd,time-now,time-now,success,1,,2025-11-20T00:43:01Z
raine/ghtool,raine,ghtool,ghtool,success,1,,2025-11-20T00:46:27Z
rajeshreddykundur/grrs,rajeshreddykundur,grrs,grrs_rk,failed,1,git clone failed: Cloning into 'repos/rajeshreddykundur/grrs'... | remote: Repository not found. | fatal: repository 'https://github.com/rajeshreddykundur/grrs.git/' not found,2025-11-28T04:40:12Z
ranjeethmahankali/alum,ranjeethmahankali,alum,alum,success,1,,2025-11-20T00:32:34Z
raphamorim/gameboy,raphamorim,gameboy,gameboy,success,1,,2025-11-28T04:39:22Z
rapidfuzz/strsim-rs,rapidfuzz,strsim-rs,strsim,success,1,,2025-11-28T04:37:40Z
ratatui/ratatui,ratatui,ratatui,ratatui,success,1,,2025-11-28T04:38:32Z
rate-technology/rillrate-js,rate-technology,rillrate-js,rilljs,failed,1,git clone failed: Cloning into 'repos/rate-technology/rillrate-js'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/rate-technology/rillrate-js.git/',2025-11-28T04:41:06Z
ratnaraj7/better-routes,ratnaraj7,better-routes,better-routes,success,1,,2025-11-28T04:41:28Z
rayon-rs/either,rayon-rs,either,either,success,1,,2025-11-28T04:38:25Z
rayon-rs/rayon,rayon-rs,rayon,rayon,success,1,,2025-11-28T04:37:34Z
raytung/shakshuka,raytung,shakshuka,shakshuka,success,1,,2025-11-28T04:40:09Z
rchuk/markerml,rchuk,markerml,markerml_middleend,success,1,,2025-11-20T00:53:01Z
rconan/dos-actors,rconan,dos-actors,dos-uid-derive,success,1,,2025-11-20T00:38:49Z
reactive-systems/RTLola-Interpreter,reactive-systems,RTLola-Interpreter,rtlola-interpreter,success,1,,2025-11-28T04:39:09Z
realraum/realraum-backend,realraum,realraum-backend,realraum_backend_sounds,success,1,,2025-11-20T00:34:42Z
redpanda-data/redpanda,redpanda-data,redpanda,redpanda-transform-sdk-types,success,1,,2025-11-28T04:41:35Z
reem/rust-ordered-float,reem,rust-ordered-float,ordered-float,success,1,,2025-11-28T04:37:37Z
regexident/missing_mpl,regexident,missing_mpl,missing_mpl,success,1,,2025-11-28T04:41:00Z
release-plz/release-plz,release-plz,release-plz,test_logs,success,1,,2025-11-20T00:33:05Z
remotefs-rs/remotefs-rs,remotefs-rs,remotefs-rs,remotefs,success,1,,2025-11-20T00:48:10Z
rerun-io/rerun,rerun-io,rerun,re_log,success,1,,2025-11-28T04:38:51Z
retep998/winapi-rs,retep998,winapi-rs,winapi,success,1,,2025-11-28T04:37:44Z
reujab/enquote,reujab,enquote,enquote,success,1,,2025-11-20T00:46:40Z
rhysd/tui-textarea,rhysd,tui-textarea,tui-textarea,success,1,,2025-11-20T00:39:21Z
rhythmcache/android-xml-converter,rhythmcache,android-xml-converter,android-xml-converter,success,1,,2025-11-28T04:40:08Z
riccardoscalco/ade,riccardoscalco,ade,ade-traits,failed,3,git clone failed: Cloning into 'repos/riccardoscalco/ade'... | remote: Repository not found. | fatal: repository 'https://github.com/riccardoscalco/ade.git/' not found,2025-11-28T04:40:51Z
richardeoin/stm32h7-ethernet,richardeoin,stm32h7-ethernet,stm32h7-ethernet,success,1,,2025-11-28T04:40:06Z
ridiculousfish/regress,ridiculousfish,regress,regress,success,1,,2025-11-28T04:38:27Z
rise0chen/will_exit,rise0chen,will_exit,will_exit,success,1,,2025-11-28T04:39:31Z
rivy/rs.assert-lux,rivy,rs.assert-lux,assert-lux,success,1,,2025-11-20T00:46:39Z
rjzak/app-memory-usage-fetcher,rjzak,app-memory-usage-fetcher,app-memory-usage-fetcher,success,1,,2025-11-28T04:41:01Z
rksm/hot-lib-reloader-rs,rksm,hot-lib-reloader-rs,hot-lib-reloader,success,1,,2025-11-20T00:39:23Z
rkyv/bytecheck,rkyv,bytecheck,bytecheck_derive,success,1,,2025-11-28T04:40:45Z
rlink-rs/rlink-rs,rlink-rs,rlink-rs,rlink-files-connector,success,1,,2025-11-28T04:38:59Z
robertknight/len,robertknight,len,len,success,1,,2025-11-28T04:39:16Z
robjsliwa/jwt-rustcrypto,robjsliwa,jwt-rustcrypto,jwt-rustcrypto,success,1,,2025-11-28T04:38:42Z
roblox-rs/bindings,roblox-rs,bindings,roblox-rs-cli,success,1,,2025-11-20T00:46:49Z
robo9k/rust-magic-sys,robo9k,rust-magic-sys,magic-sys,success,1,,2025-11-20T00:33:40Z
rodrigodelphino/RBytesConsultaCEP,rodrigodelphino,RBytesConsultaCEP,rbytes_consulta_cep,success,1,,2025-11-20T00:46:43Z
roeeshoshani/rydis,roeeshoshani,rydis,rydis,success,1,,2025-11-20T00:46:39Z
rolldown/rolldown,rolldown,rolldown,maudit_rolldown_ecmascript_utils,success,1,,2025-11-28T04:38:46Z
roslibrust/roslibrust,roslibrust,roslibrust,roslibrust_ros1,success,1,,2025-11-20T00:47:55Z
rsimon64-gh/grrs,rsimon64-gh,grrs,grrs_clone,failed,1,git clone failed: Cloning into 'repos/rsimon64-gh/grrs'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/rsimon64-gh/grrs.git/',2025-11-28T04:40:59Z
rsocket/rsocket-rust,rsocket,rsocket-rust,"rsocket_rust_transport_unix,rsocket_rust_transport_tcp",success,1,,2025-11-28T04:39:00Z
rspencer01/microjson,rspencer01,microjson,microjson,success,1,,2025-11-20T00:33:17Z
rstlix0x0/rstdev,rstlix0x0,rstdev,rstdev-domain,success,1,,2025-11-28T04:40:58Z
rtic-rs/rtic-syntax,rtic-rs,rtic-syntax,rtic-syntax,success,1,,2025-11-20T00:32:42Z
rtreactive/rtactor-rs,rtreactive,rtactor-rs,rtactor,success,1,,2025-11-28T04:40:35Z
rumenov/rust,rumenov,rust,periodic-closure,success,1,,2025-11-28T04:38:59Z
runmat-org/runmat,runmat-org,runmat,runmat-lexer,success,1,,2025-11-28T04:39:06Z
rusoto/rusoto,rusoto,rusoto,rusoto_qldb_session,success,1,,2025-11-28T04:40:50Z
rusqlite/rusqlite,rusqlite,rusqlite,rusqlite,success,1,,2025-11-28T04:38:24Z
rust-av/av1-grain,rust-av,av1-grain,av1-grain,success,1,,2025-11-28T04:40:24Z
rust-av/libplacebo-rs,rust-av,libplacebo-rs,libplacebo-sys,success,1,,2025-11-28T04:38:38Z
rust-bakery/nom,rust-bakery,nom,nom,success,1,,2025-11-28T04:38:12Z
rust-cli/config-rs,rust-cli,config-rs,config,success,1,,2025-11-28T04:38:35Z
rust-cli/env_logger,rust-cli,env_logger,env_logger,success,1,,2025-11-28T04:38:16Z
rust-db/refinery,rust-db,refinery,refinery_cli,success,1,,2025-11-20T00:49:08Z
rust-embedded/embedded-hal,rust-embedded,embedded-hal,embedded-hal,success,1,,2025-11-28T04:37:44Z
rust-fp/crabs,rust-fp,crabs,crabs,failed,1,git clone failed: Cloning into 'repos/rust-fp/crabs'... | remote: Repository not found. | fatal: repository 'https://github.com/rust-fp/crabs.git/' not found,2025-11-28T04:39:03Z
rust-fuzz/arbitrary,rust-fuzz,arbitrary,arbitrary,success,1,,2025-11-28T04:37:36Z
rust-itertools/itertools,rust-itertools,itertools,itertools,success,1,,2025-11-28T04:37:34Z
rust-lang-nursery/error-chain,rust-lang-nursery,error-chain,error-chain,success,1,,2025-11-28T04:37:33Z
rust-lang-nursery/failure,rust-lang-nursery,failure,failure,success,1,,2025-11-28T04:37:37Z
rust-lang-nursery/lazy-static.rs,rust-lang-nursery,lazy-static.rs,lazy_static,success,1,,2025-11-28T04:38:08Z
rust-lang/backtrace-rs,rust-lang,backtrace-rs,backtrace,success,1,,2025-11-28T04:37:33Z
rust-lang/cargo,rust-lang,cargo,home,success,1,,2025-11-28T04:38:04Z
rust-lang/cc-rs,rust-lang,cc-rs,cc,success,1,,2025-11-28T04:38:06Z
rust-lang/cfg-if,rust-lang,cfg-if,cfg-if,success,1,,2025-11-28T04:38:28Z
rust-lang/cmake-rs,rust-lang,cmake-rs,cmake,success,1,,2025-11-28T04:37:53Z
rust-lang/flate2-rs,rust-lang,flate2-rs,flate2,success,1,,2025-11-28T04:37:54Z
rust-lang/futures-rs,rust-lang,futures-rs,"futures-core,futures-util,futures",success,1,,2025-11-28T04:38:19Z
rust-lang/git2-rs,rust-lang,git2-rs,git2,success,1,,2025-11-28T04:38:00Z
rust-lang/glob,rust-lang,glob,glob,success,1,,2025-11-28T04:38:06Z
rust-lang/hashbrown,rust-lang,hashbrown,hashbrown,success,1,,2025-11-28T04:38:20Z
rust-lang/libc,rust-lang,libc,libc,success,1,,2025-11-28T04:38:30Z
rust-lang/literal-escaper,rust-lang,literal-escaper,rustc-literal-escaper,success,1,,2025-11-20T00:36:42Z
rust-lang/log,rust-lang,log,log,success,1,,2025-11-28T04:38:13Z
rust-lang/pkg-config-rs,rust-lang,pkg-config-rs,pkg-config,success,1,,2025-11-28T04:37:35Z
rust-lang/regex,rust-lang,regex,"regex-lite,regex",success,1,,2025-11-28T04:37:59Z
rust-lang/rust-bindgen,rust-lang,rust-bindgen,bindgen,success,1,,2025-11-28T04:38:29Z
rust-lang/rustc-hash,rust-lang,rustc-hash,rustc-hash,success,1,,2025-11-28T04:38:20Z
rust-lang/rustc-serialize,rust-lang,rustc-serialize,rustc-serialize,success,1,,2025-11-28T04:37:40Z
rust-lang/rustfmt,rust-lang,rustfmt,rustfmt_emitter,success,1,,2025-11-20T00:44:06Z
rust-lang/socket2,rust-lang,socket2,socket2,success,1,,2025-11-28T04:38:08Z
rust-lang/tempdir,rust-lang,tempdir,tempdir,success,1,,2025-11-28T04:37:37Z
rust-ndarray/ndarray,rust-ndarray,ndarray,ndarray,success,1,,2025-11-28T04:38:36Z
rust-netlink/xfrmnetlink,rust-netlink,xfrmnetlink,xfrmnetlink,success,1,,2025-11-20T00:47:03Z
rust-num/num,rust-num,num,num,success,1,,2025-11-28T04:37:45Z
rust-num/num-bigint,rust-num,num-bigint,num-bigint,success,1,,2025-11-28T04:37:45Z
rust-num/num-derive,rust-num,num-derive,num-derive,success,1,,2025-11-28T04:37:40Z
rust-num/num-traits,rust-num,num-traits,num-traits,success,1,,2025-11-28T04:37:34Z
rust-openssl/rust-openssl,rust-openssl,rust-openssl,openssl,success,1,,2025-11-28T04:38:14Z
rust-osdev/acpi,rust-osdev,acpi,aml,success,1,,2025-11-20T00:53:00Z
rust-osdev/endian-num,rust-osdev,endian-num,endian-num,success,1,,2025-11-28T04:40:45Z
rust-phf/rust-phf,rust-phf,rust-phf,phf,success,1,,2025-11-28T04:38:24Z
rust-pretty-assertions/rust-pretty-assertions,rust-pretty-assertions,rust-pretty-assertions,pretty_assertions,success,1,,2025-11-28T04:37:33Z
rust-random/getrandom,rust-random,getrandom,getrandom,success,1,,2025-11-28T04:38:24Z
rust-random/rand,rust-random,rand,"rand_chacha,rand_core,rand",success,1,,2025-11-28T04:37:47Z
rust-random/rand_distr,rust-random,rand_distr,rand_distr,success,1,,2025-11-28T04:38:14Z
rust-shogi-crates/shogi_official_kifu,rust-shogi-crates,shogi_official_kifu,shogi_official_kifu,success,1,,2025-11-20T00:37:59Z
rust-ui/cli,rust-ui,cli,ui-cli,success,1,,2025-11-20T00:34:09Z
rust-vmm/vhost-device,rust-vmm,vhost-device,vhost-device-input,success,1,,2025-11-20T00:46:36Z
rust-windowing/winit,rust-windowing,winit,awl,success,1,,2025-11-20T00:40:47Z
rustaudio/dasp,rustaudio,dasp,dasp_rms,success,1,,2025-11-28T04:40:17Z
rustkit/mdm,rustkit,mdm,mdm,failed,1,git clone failed: Cloning into 'repos/rustkit/mdm'... | remote: Repository not found. | fatal: repository 'https://github.com/rustkit/mdm.git/' not found,2025-11-28T04:39:59Z
rustkit/rta,rustkit,rta,rta,failed,1,git clone failed: Cloning into 'repos/rustkit/rta'... | remote: Repository not found. | fatal: repository 'https://github.com/rustkit/rta.git/' not found,2025-11-28T04:41:39Z
rustls/hyper-rustls,rustls,hyper-rustls,hyper-rustls,success,1,,2025-11-28T04:38:10Z
rustls/pemfile,rustls,pemfile,rustls-pemfile,success,1,,2025-11-28T04:38:14Z
rustls/rustls,rustls,rustls,rustls,success,1,,2025-11-28T04:37:47Z
rustls/tokio-rustls,rustls,tokio-rustls,tokio-rustls,success,1,,2025-11-28T04:37:44Z
rustls/webpki-roots,rustls,webpki-roots,webpki-roots,success,1,,2025-11-28T04:38:22Z
rustwasm/console_error_panic_hook,rustwasm,console_error_panic_hook,console_error_panic_hook,success,1,,2025-11-28T04:37:42Z
rustyhorde/twists,rustyhorde,twists,twists,failed,1,git clone failed: Cloning into 'repos/rustyhorde/twists'... | remote: Repository not found. | fatal: repository 'https://github.com/rustyhorde/twists.git/' not found,2025-11-28T04:39:07Z
rutrum/convert-case,rutrum,convert-case,convert_case,success,1,,2025-11-28T04:37:50Z
ryanccn/moldau,ryanccn,moldau,moldau,success,1,,2025-11-20T00:40:08Z
rylev/welle,rylev,welle,welle,success,1,,2025-11-28T04:38:46Z
