crate_id,name,repository,downloads,revdeps,top_category,popularity_band,is_core,stratum,created_at,latest_version_created_at,latest_version_year
425992,surf_bucket_select,https://github.com/jmfiaschi/surf-bucket-select,7705,31,uncategorized,mid,0,noncore,2021-07-22 18:25:23.51205+00,2021-08-29 14:41:49.084979+00,2021
240285,ferris-gc,https://github.com/redradist/ferris-gc,6933,0,uncategorized,mid,0,noncore,2020-05-11 20:09:06.031887+00,2020-05-14 11:28:45.703908+00,2020
462119,pv_cobra,https://github.com/Picovoice/cobra,28052,0,uncategorized,mid,0,noncore,2021-10-07 23:23:55.828604+00,2024-09-04 18:27:02.959527+00,2024
281,rusty,https://github.com/dluman/rusTy,5917,0,uncategorized,mid,0,noncore,2014-11-21 10:30:21.075692+00,2020-06-25 14:25:03.804398+00,2020
184654,cpt,https://github.com/AlexAegis/cpt,14766,0,uncategorized,mid,0,noncore,2019-11-27 01:16:10.610021+00,2022-12-08 15:02:45.584797+00,2022
731464,phone_type,https://github.com/jonhteper/phone-type,8131,0,uncategorized,mid,0,noncore,2022-12-06 23:07:22.678821+00,2025-09-20 06:20:22.240046+00,2025
1474467,altaria,https://github.com/SrGaabriel/altaria,8735,0,uncategorized,mid,0,noncore,2024-12-06 17:13:17.851975+00,2024-12-20 20:24:32.178168+00,2024
967108,rscx-mdx,https://github.com/pitasi/rscx-mdx,10463,0,uncategorized,mid,0,noncore,2023-09-08 13:23:29.524524+00,2024-02-15 20:48:04.454899+00,2024
1454460,mxl-player-components,https://github.com/x-software-com/mxl-crates,7010,0,uncategorized,mid,0,noncore,2024-11-20 08:21:03.008412+00,2025-10-30 14:29:54.777359+00,2025
3979,git-clean,https://github.com/mcasper/git-clean,23353,0,uncategorized,mid,0,noncore,2016-01-24 17:50:06.571201+00,2023-11-13 20:35:48.503236+00,2023
116012,aur-client,https://github.com/BahNahNah/rust-arch/tree/master/aur-client,8295,3,uncategorized,mid,0,noncore,2019-02-20 16:48:39.048275+00,2019-02-23 11:54:14.706375+00,2019
865131,dxgcap2,https://github.com/TommyGymer/dxgcap-rs,6797,5,uncategorized,mid,0,noncore,2023-05-15 15:28:12.044969+00,2023-05-15 18:37:17.141521+00,2023
1070675,columnation-master,https://github.com/frankmcsherry/columnation,69173,1,uncategorized,mid,0,noncore,2023-12-15 03:30:13.111371+00,2023-12-15 03:30:13.111371+00,2023
1335714,googleapis-tonic-google-cloud-video-livestream-logging-v1,https://github.com/bouzuya/googleapis-tonic,17762,0,uncategorized,mid,0,noncore,2024-08-13 08:51:14.101899+00,2025-10-08 01:42:45.758581+00,2025
1327369,yerevan,https://github.com/marat0n/yerevan.rs,9328,0,uncategorized,mid,0,noncore,2024-08-06 15:03:36.766451+00,2025-07-06 05:56:46.492873+00,2025
1169672,code2prompt,https://github.com/mufeedvh/code2prompt,19150,0,uncategorized,mid,0,noncore,2024-03-11 18:06:31.956493+00,2025-09-18 11:54:48.161279+00,2025
205962,rusoto_codeguruprofiler,https://github.com/rusoto/rusoto,8990,0,uncategorized,mid,0,noncore,2020-02-07 18:33:35.017257+00,2022-04-25 04:02:52.673937+00,2022
6591,googleprojection,https://github.com/Mange/googleprojection-rs,9955,17,uncategorized,mid,0,noncore,2016-09-22 16:50:24.74517+00,2019-09-09 17:39:28.72264+00,2019
5818,searchspot,https://github.com/honeypotio/searchspot,34051,0,uncategorized,mid,0,noncore,2016-07-29 08:11:01.052463+00,2018-01-12 15:50:01.002811+00,2018
1234881,arpeggio,https://github.com/isaacdecoded/arpeggio-cli,8986,0,uncategorized,mid,0,noncore,2024-05-09 06:48:35.156098+00,2024-10-30 12:32:38.178716+00,2024
943806,longitude,https://github.com/benfaerber/longitude,22589,0,uncategorized,mid,0,noncore,2023-08-14 02:11:07.813893+00,2024-04-14 04:06:19.94273+00,2024
17700,sourceview,https://github.com/gtk-rs/sourceview,50476,25,uncategorized,mid,0,noncore,2017-06-04 15:47:08.964261+00,2020-07-04 12:32:18.147844+00,2020
835323,coredb-pg-slim,https://github.com/CoreDB-io/coredb/tree/main/postgres,12237,0,uncategorized,mid,0,noncore,2023-04-10 17:40:24.857917+00,2023-05-16 23:40:01.843367+00,2023
8126,consistent_hash,https://github.com/sile/consistent_hash,22186,0,uncategorized,mid,0,noncore,2017-01-18 18:21:01.603516+00,2017-02-06 18:56:03.030887+00,2017
1334571,gadget-io,https://github.com/tangle-network/gadget,8157,26,uncategorized,mid,0,noncore,2024-08-12 14:51:19.417509+00,2024-11-05 11:37:48.946887+00,2024
385992,klaptik,https://github.com/dotcypress/klaptik,10726,0,uncategorized,mid,0,noncore,2021-04-18 02:33:37.866427+00,2023-02-10 17:01:53.659753+00,2023
540769,pi_share,https://github.com/GaiaWorld/pi_share.git,50942,292,uncategorized,mid,0,noncore,2022-02-28 09:08:26.048953+00,2025-04-16 05:34:29.011611+00,2025
6581,dcpu,https://github.com/Yamakaky/dcpu,11967,0,uncategorized,mid,0,noncore,2016-09-22 03:00:19.66634+00,2016-12-23 19:07:28.469015+00,2016
1277527,moteus,https://github.com/omelia-iliffe/moteus-rs,10152,0,uncategorized,mid,0,noncore,2024-06-20 03:04:28.363446+00,2025-01-15 02:16:54.320829+00,2025
1441075,composable-tower-http,https://github.com/JadKHaddad/composable-tower-http,6710,0,uncategorized,mid,0,noncore,2024-11-08 10:51:15.3504+00,2025-03-26 07:35:38.816221+00,2025
791994,fedimint-dbtool,https://github.com/fedimint/fedimint,66132,0,uncategorized,mid,0,noncore,2023-02-22 17:25:11.217271+00,2025-11-19 01:23:17.510109+00,2025
903677,libblobd-kv,https://github.com/wilsonzlin/blobd.git,11751,0,uncategorized,mid,0,noncore,2023-06-29 20:14:05.408836+00,2023-07-04 05:30:12.29439+00,2023
792867,inkanim,https://github.com/cyb3rpsych0s1s/inkanim,12841,0,uncategorized,mid,0,noncore,2023-02-23 16:16:37.59848+00,2025-10-02 04:14:47.468321+00,2025
713074,nx-request-handler,https://github.com/techyCoder81/nx-request-handler,8550,0,uncategorized,mid,0,noncore,2022-11-11 22:08:10.32804+00,2022-12-09 17:02:17.974508+00,2022
792381,waffles-solana-gossip,https://github.com/waffles-labs/solana,11190,21,uncategorized,mid,0,noncore,2023-02-23 07:23:11.99+00,2023-03-24 16:36:33.62518+00,2023
1024097,bridge-hub-westend-runtime,https://github.com/paritytech/polkadot-sdk.git,26746,2,uncategorized,mid,0,noncore,2023-11-03 13:33:35.846981+00,2025-11-07 09:52:08.044676+00,2025
82417,escodegen,https://github.com/utkarshkukreti/escodegen.rs,20791,0,uncategorized,mid,0,noncore,2018-09-01 03:41:41.064252+00,2019-05-09 05:25:27.815049+00,2019
1803146,rspack_plugin_module_replacement,https://github.com/web-infra-dev/rspack,6523,18,uncategorized,mid,0,noncore,2025-08-20 10:00:23.697704+00,2025-11-18 11:18:41.702241+00,2025
623913,plow_package_management,https://github.com/field33/plow/,19085,38,uncategorized,mid,0,noncore,2022-07-11 17:21:43.37986+00,2023-04-27 09:29:12.386161+00,2023
1101492,diesel_async_migrations,https://github.com/niroco/diesel_async_migrations,20523,6,uncategorized,mid,0,noncore,2024-01-16 10:34:14.818822+00,2024-09-04 15:20:03.978493+00,2024
6396,google-storage1-cli,https://github.com/Byron/google-apis-rs/tree/main/gen/storage1-cli,29279,0,uncategorized,mid,0,noncore,2016-09-11 13:48:33.225799+00,2022-04-26 08:51:47.498847+00,2022
18647,id-map,https://github.com/andrewhickman/id-map,34973,0,uncategorized,mid,0,noncore,2017-06-12 04:06:27.53392+00,2025-08-14 20:16:50.908792+00,2025
716328,senax-common,https://github.com/yossyX/senax,36591,8,uncategorized,mid,0,noncore,2022-11-16 11:51:19.016099+00,2025-11-16 12:49:51.300239+00,2025
883024,revolt_clamav-client,https://github.com/insertish/rust-clamav-client,11966,0,uncategorized,mid,0,noncore,2023-06-05 12:12:24.733698+00,2023-06-05 12:23:53.200706+00,2023
108147,mlog,https://github.com/epsimatt/mlog,8707,0,uncategorized,mid,0,noncore,2019-01-12 12:12:31.738893+00,2019-04-04 14:32:25.903159+00,2019
510703,gluesql-utils,https://github.com/gluesql/gluesql,81856,54,uncategorized,mid,0,noncore,2022-01-09 07:26:20.319712+00,2025-09-24 13:24:41.338072+00,2025
864508,cgip,https://github.com/divanvisagie/chat-gipity,26987,0,uncategorized,mid,0,noncore,2023-05-14 22:11:44.706826+00,2025-06-19 23:48:41.10415+00,2025
1158377,poolx,https://github.com/arthur-zhang/poolx,5472,1,uncategorized,mid,0,noncore,2024-03-01 01:43:08.785111+00,2024-03-19 03:29:51.421117+00,2024
1128990,odra-casper-test-vm,https://github.com/odradev/odra,16872,19,uncategorized,mid,0,noncore,2024-02-06 14:26:16.501389+00,2025-09-02 14:17:04.450133+00,2025
1167162,ccp-utils,https://github.com/fluencelabs/capacity-commitment-prover,31000,6,uncategorized,mid,0,noncore,2024-03-08 18:08:21.47323+00,2025-04-06 15:59:50.453772+00,2025
471948,vm-superio-ser,https://github.com/rust-vmm/vm-superio,7330,0,uncategorized,mid,0,noncore,2021-10-26 14:36:09.490164+00,2025-09-27 18:36:21.073106+00,2025
1439744,tukai,https://github.com/hlsxx/tukai,10287,0,uncategorized,mid,0,noncore,2024-11-07 12:36:06.94824+00,2025-08-09 12:47:56.800943+00,2025
1166776,indicato_rs,https://github.com/Aiden-Ziegelaar/indicato-rs,6642,0,uncategorized,mid,0,noncore,2024-03-08 12:01:27.761019+00,2024-03-11 09:25:19.8756+00,2024
1046592,hyprland-ipc,https://github.com/morr0ne/hyprland-ipc,6640,0,uncategorized,mid,0,noncore,2023-11-23 23:14:06.91346+00,2024-02-16 18:21:57.424553+00,2024
438302,qt,https://github.com/cosmicoptima/qt,29521,0,uncategorized,mid,0,noncore,2021-08-17 05:05:54.606539+00,2021-08-26 21:16:31.724779+00,2021
181470,orbtk-tree,https://github.com/redox-os/orbtk,21415,9,uncategorized,mid,0,noncore,2019-11-15 07:46:03.906529+00,2020-08-13 08:54:48.813403+00,2020
197742,tari_pubsub,https://github.com/tari-project/pubsub,10662,10,uncategorized,mid,0,noncore,2020-01-12 07:21:13.486664+00,2022-06-07 11:36:54.177033+00,2022
476506,gpl-metaplex-token-vault,https://github.com/metaplex-foundation/metaplex,5454,1,uncategorized,mid,0,noncore,2021-11-04 08:40:41.927819+00,2021-11-04 08:40:41.927819+00,2021
283161,tab-api,https://github.com/austinjones/tab-rs,16451,57,uncategorized,mid,0,noncore,2020-08-31 17:32:39.812442+00,2021-01-22 00:34:53.769277+00,2021
263013,fst_stringstring,https://github.com/andrew-johnson-4/fst_stringstring,13127,0,uncategorized,mid,0,noncore,2020-07-09 21:53:45.855258+00,2020-08-15 19:19:48.330112+00,2020
1458439,gsetl,https://github.com/keithyin/gsda,10803,0,uncategorized,mid,0,noncore,2024-11-23 13:26:45.795423+00,2025-09-08 07:35:23.641586+00,2025
1319059,psummary,https://github.com/PlayForm/Summary.git,12878,0,uncategorized,mid,0,noncore,2024-07-29 17:37:47.050209+00,2024-08-03 09:59:42.882031+00,2024
286715,wavesplatform,https://github.com/waves-rust/waves-lib-rust,11053,1,uncategorized,mid,0,noncore,2020-09-09 15:19:32.417907+00,2023-08-29 05:54:44.644588+00,2023
1208773,ping_ver,https://github.com/i18n-site/rust.git,5761,0,uncategorized,mid,0,noncore,2024-04-15 03:28:14.36556+00,2024-08-17 13:11:49.31642+00,2024
807552,pterodactyl_api,https://github.com/Earthcomputer/pterodactyl_api,5356,0,uncategorized,mid,0,noncore,2023-03-11 21:34:07.567655+00,2024-11-24 18:27:54.659095+00,2024
736675,cargo-ktra-login,https://github.com/SwitchEV/cargo-ktra-login,7020,0,uncategorized,mid,0,noncore,2022-12-14 16:26:35.173299+00,2024-06-18 10:53:22.90447+00,2024
855097,miraland-poh,https://github.com/miraland-labs/miraland,21101,60,uncategorized,mid,0,noncore,2023-05-03 03:18:42.676094+00,2024-11-08 06:17:58.01897+00,2024
1099296,huawei-cloud-api-definitions-ServiceStage,https://github.com/mingyang91/huawei-cloud-api-definitions,44268,0,uncategorized,mid,0,noncore,2024-01-14 09:01:49.231293+00,2025-10-31 02:40:10.15019+00,2025
35140,nextcloud_appinfo,https://github.com/ChristophWurst/nextcloud_appinfo,30842,21,uncategorized,mid,0,noncore,2017-10-10 19:06:48.932704+00,2020-06-22 07:07:43.609614+00,2020
1128984,odra-casper-wasm-env,https://github.com/odradev/odra,16423,19,uncategorized,mid,0,noncore,2024-02-06 14:21:54.449692+00,2025-09-02 14:16:03.353881+00,2025
1099217,huawei-cloud-api-definitions-OSM,https://github.com/mingyang91/huawei-cloud-api-definitions,41839,0,uncategorized,mid,0,noncore,2024-01-14 06:03:42.785501+00,2025-08-29 02:38:16.54455+00,2025
521557,azure_mgmt_policyinsights,https://github.com/azure/azure-sdk-for-rust,26076,0,uncategorized,mid,0,noncore,2022-01-26 12:12:33.011572+00,2024-10-16 03:09:10.069853+00,2024
639884,scsys-macros,https://github.com/scattered-systems/scsys.git,66266,44,uncategorized,mid,0,noncore,2022-08-06 15:22:16.771436+00,2025-09-09 02:51:21.836849+00,2025
881931,linux-raw-vdso,https://github.com/shurizzle/linux-raw-vdso,10259,11,uncategorized,mid,0,noncore,2023-06-04 00:57:28.202155+00,2023-07-21 17:00:20.131062+00,2023
83583,hackfn,https://github.com/dtolnay/hackfn,12302,2,uncategorized,mid,0,noncore,2018-09-08 08:08:55.054082+00,2022-12-18 21:26:13.627311+00,2022
383182,stix_derive,https://github.com/TedDriggs/cti,5886,3,uncategorized,mid,0,noncore,2021-04-14 00:54:48.643197+00,2021-04-16 15:57:52.594017+00,2021
753305,tamar,https://github.com/qedus/tamar,7349,0,uncategorized,mid,0,noncore,2023-01-08 00:35:37.789834+00,2023-05-24 10:52:29.406285+00,2023
803951,wit-bindgen-markdown,https://github.com/bytecodealliance/wit-bindgen,79611,53,uncategorized,mid,0,noncore,2023-03-07 21:26:35.168965+00,2025-11-14 20:32:12.328073+00,2025
435452,svg2gcode,https://github.com/sameer/svg2gcode,26759,27,uncategorized,mid,0,noncore,2021-08-12 22:58:34.67276+00,2024-09-08 17:43:36.151195+00,2024
545619,google-mybusinessbusinesscalls1,https://github.com/Byron/google-apis-rs/tree/main/gen/mybusinessbusinesscalls1,12345,4,uncategorized,mid,0,noncore,2022-03-08 03:15:39.712767+00,2024-10-15 20:30:13.105769+00,2024
73422,fang_oost_option,https://github.com/danielhstahl/fang_oost_option_rust,84155,5,uncategorized,mid,0,noncore,2018-07-09 00:42:19.075396+00,2021-09-04 13:32:33.601071+00,2021
453263,baselinker,https://github.com/bugproof/baselinker-rs,6829,0,uncategorized,mid,0,noncore,2021-09-18 10:03:41.86682+00,2022-07-26 07:16:34.979668+00,2022
288227,aquatic_udp_protocol,https://github.com/greatest-ape/aquatic,70173,17,uncategorized,mid,0,noncore,2020-09-13 15:52:50.939277+00,2024-05-03 21:03:27.884002+00,2024
297131,sudoku-tui,https://github.com/TianyiShi2001/sudoku-tui,8973,0,uncategorized,mid,0,noncore,2020-10-08 01:02:33.756312+00,2020-10-10 20:51:42.461232+00,2020
836746,pi_spatialtree,https://github.com/GaiaWorld/pi_sparialtree,10701,0,uncategorized,mid,0,noncore,2023-04-12 11:10:05.307779+00,2023-04-19 04:01:27.126581+00,2023
1213880,loaned,https://github.com/tjjfvi/loaned,18498,18,uncategorized,mid,0,noncore,2024-04-19 16:16:38.74403+00,2024-06-03 14:45:25.687787+00,2024
110106,evm-network-musicoin,https://github.com/ethereumproject/evm-rs,6204,0,uncategorized,mid,0,noncore,2019-01-22 23:48:18.686851+00,2019-05-07 20:01:43.019252+00,2019
515148,pack-it,https://github.com/FauxFaux/pack-it,6312,0,uncategorized,mid,0,noncore,2022-01-16 21:21:04.842022+00,2023-04-26 19:29:14.674717+00,2023
1725067,wit-bindgen-cpp,https://github.com/cpetig/wit-bindgen,12293,7,uncategorized,mid,0,noncore,2025-06-24 22:44:27.763405+00,2025-11-14 20:31:58.309947+00,2025
48281,openh264-sys,https://github.com/saturday06/rust-openh264-sys,10256,0,uncategorized,mid,0,noncore,2018-01-25 17:18:14.770143+00,2018-05-12 05:44:32.87403+00,2018
269871,autograph_derive,https://github.com/charles-r-earp/autograph,7196,5,uncategorized,mid,0,noncore,2020-07-26 20:53:17.964814+00,2024-08-19 00:06:36.160392+00,2024
760197,libarc2,https://github.com/arc-instruments/libarc2,5926,0,uncategorized,mid,0,noncore,2023-01-16 14:24:51.380829+00,2024-11-21 13:50:49.448988+00,2024
1079221,scaffold-godot-rust,https://github.com/ByteAtATime/scaffold-godot-rust,8521,0,uncategorized,mid,0,noncore,2023-12-23 17:55:38.410732+00,2024-01-09 04:22:49.60947+00,2024
918389,reactivate,https://github.com/zahash/reactivate,27914,1,uncategorized,mid,0,noncore,2023-07-17 10:44:54.512651+00,2024-03-25 17:58:27.56496+00,2024
1079983,mesc_cli,https://github.com/paradigmxyz/mesc,8459,0,uncategorized,mid,0,noncore,2023-12-25 00:39:48.744222+00,2024-09-18 20:31:33.859121+00,2024
23614,reproto-core,https://github.com/reproto/reproto,44008,415,uncategorized,mid,0,noncore,2017-07-16 15:01:30.382183+00,2018-04-28 12:03:48.726609+00,2018
1369135,did-peer,https://github.com/affinidi/affinidi-tdk-rs,29583,169,uncategorized,mid,0,noncore,2024-09-09 10:47:54.980181+00,2025-11-03 13:19:21.532487+00,2025
1266430,timed-option,https://github.com/redmannequin/timed-option,6045,0,uncategorized,mid,0,noncore,2024-06-09 15:10:55.993295+00,2025-08-24 21:45:09.557749+00,2025
1236595,egui_node_graph2,https://github.com/trevyn/egui_node_graph2,6663,0,uncategorized,mid,0,noncore,2024-05-11 03:23:32.625944+00,2024-11-03 03:01:08.240577+00,2024
484286,oauth2-okta,https://github.com/bk-rs/oauth2-rs,5691,22,uncategorized,mid,0,noncore,2021-11-19 04:07:52.712525+00,2023-03-13 14:52:08.670327+00,2023
393186,gpu-descriptor-erupt,https://github.com/zakarumych/gpu-descriptor,9876,10,uncategorized,mid,0,noncore,2021-05-04 19:18:04.80347+00,2024-04-09 19:58:43.93141+00,2024
607153,azure_mgmt_nginx,https://github.com/azure/azure-sdk-for-rust,22242,0,uncategorized,mid,0,noncore,2022-06-16 02:30:18.072388+00,2024-10-16 03:03:25.763516+00,2024
1568259,fedimint-lightning,https://github.com/fedimint/fedimint,14768,145,uncategorized,mid,0,noncore,2025-02-24 23:08:04.438335+00,2025-11-19 01:26:29.818719+00,2025
462407,mustang,https://github.com/sunfishcode/mustang,50126,0,uncategorized,mid,0,noncore,2021-10-08 17:07:47.076633+00,2025-04-30 22:49:46.088524+00,2025
747372,openid-client,https://github.com/sathyajithps/openid-client,58130,0,uncategorized,mid,0,noncore,2022-12-29 14:31:52.074108+00,2025-07-02 06:07:24.113922+00,2025
834850,srsa,https://github.com/AlphabetsAlphabets/srsa,9463,0,uncategorized,mid,0,noncore,2023-04-10 05:15:13.265235+00,2023-04-30 06:52:07.656935+00,2023
520923,azure_svc_queuestorage,https://github.com/azure/azure-sdk-for-rust,25937,0,uncategorized,mid,0,noncore,2022-01-25 16:30:50.570273+00,2024-10-16 04:29:27.882917+00,2024
523373,nb2pb,https://github.com/dragazo/nb2pb,10370,0,uncategorized,mid,0,noncore,2022-01-29 01:55:39.752715+00,2025-01-28 20:16:48.284373+00,2025
714315,kayak_ui,https://github.com/StarArawn/kayak_ui,10584,0,uncategorized,mid,0,noncore,2022-11-13 17:08:00.36579+00,2024-02-11 17:15:35.952702+00,2024
759523,classic-bitfield,https://github.com/dscottboggs/rust-classic-bitfield,6680,0,uncategorized,mid,0,noncore,2023-01-15 15:16:32.602653+00,2023-01-16 11:02:34.1606+00,2023
621622,bevy_shader_utils,https://github.com/rust-adventure/bevy-examples,13970,15,uncategorized,mid,0,noncore,2022-07-08 05:09:29.139371+00,2025-09-13 15:44:43.951316+00,2025
1352208,dynisland-abi,https://github.com/cr3eperall/dynisland-abi,5669,6,uncategorized,mid,0,noncore,2024-08-26 13:19:13.310477+00,2024-09-11 12:12:11.639714+00,2024
1028432,azure_blob_uploader,https://github.com/Somsubro-Banerjee/azure_blob_uploader,7198,0,uncategorized,mid,0,noncore,2023-11-07 20:47:07.555055+00,2023-11-08 16:51:14.688048+00,2023
279813,pdf_encoding,https://github.com/pdf-rs/encoding,24372,0,uncategorized,mid,0,noncore,2020-08-23 12:21:04.063519+00,2024-02-12 16:19:56.983534+00,2024
755365,xilo,https://github.com/e0328eric/xilo,10245,0,uncategorized,mid,0,noncore,2023-01-10 14:07:12.009121+00,2023-08-17 15:22:03.337873+00,2023
265219,perf_stats,https://github.com/10XGenomics/rust-toolbox,27025,0,uncategorized,mid,0,noncore,2020-07-14 21:40:46.108758+00,2022-01-21 14:23:48.750087+00,2022
1335438,glues,https://github.com/gluesql/glues,16237,0,uncategorized,mid,0,noncore,2024-08-13 03:35:54.164344+00,2025-09-30 10:27:21.724506+00,2025
108729,lark-collections,https://github.com/lark-exploration/lark/tree/master/components/lark-collections,9982,10,uncategorized,mid,0,noncore,2019-01-15 17:40:24.860345+00,2019-01-15 17:40:24.860345+00,2019
